id,loan_status
93798,0.0043851993830375715
93799,0.012671599062218087
93800,0.1502123108532064
93801,0.022443331909285893
93802,0.07352388931685636
93803,0.13233830274959557
93804,0.0024400889454942918
93805,0.5148048360764418
93806,0.020563578047670682
93807,0.4502957112874892
93808,0.062390922372686175
93809,0.00560821602644136
93810,0.14586999985481824
93811,0.02585658342734245
93812,0.05968236800151562
93813,0.0628088749413853
93814,0.001991733433892598
93815,0.1405974827404567
93816,0.8565088745131091
93817,0.10302142195322865
93818,0.0033717181894811826
93819,0.017815517711354516
93820,0.7349786841548579
93821,0.19443574419138931
93822,0.0077567839132346664
93823,0.009023174308117663
93824,0.1501781029412014
93825,0.05340315595007617
93826,0.8840340549299892
93827,0.029808094447292797
93828,0.00039358654970685005
93829,0.0049637003054188835
93830,0.11055474328353994
93831,0.4098856401112276
93832,0.22536755806179437
93833,0.005344170132786809
93834,0.5034186624133105
93835,0.009492600782557871
93836,0.003874724032476801
93837,0.16238509310044788
93838,0.00508881644819694
93839,0.0029338492493707585
93840,0.6354308232258107
93841,0.04078716961866113
93842,0.02335451289096694
93843,0.854090278208916
93844,0.04375291552663083
93845,0.0012019827025960869
93846,0.06985714494344483
93847,0.17638143415522334
93848,0.055815207967268556
93849,0.7487926242376238
93850,0.01693931122221182
93851,0.16134848723719464
93852,0.012826620027990066
93853,0.01791243945933215
93854,0.4723646346367184
93855,0.024562107122336918
93856,0.11963584001929069
93857,0.19646766153636727
93858,0.0026678829520266766
93859,0.4182030398952408
93860,0.2898197602482095
93861,0.06900203183556058
93862,0.027216871078304884
93863,0.002978237443394453
93864,0.24599996961949364
93865,0.248059581296045
93866,0.08981138264999117
93867,0.09615424950250066
93868,0.7570460989535354
93869,0.45948087753503164
93870,0.025154850851091228
93871,0.006989744337861142
93872,0.18119626068716516
93873,0.02813190992762218
93874,0.513122929562422
93875,0.0006659520606284927
93876,0.10313271536455662
93877,0.37935439257720355
93878,0.00443949795716259
93879,0.0011392559666316266
93880,0.032120680151041095
93881,0.04431698384476018
93882,0.0812215480983978
93883,0.016556101247507903
93884,0.05035276162530669
93885,0.7830827512416516
93886,0.00915096081325031
93887,0.17629827916149945
93888,0.005321076860834331
93889,0.1351230675821411
93890,0.16227152480019855
93891,0.0023594459234239796
93892,0.3385365983965393
93893,0.9689868275392046
93894,0.128766078144183
93895,0.4476855706804795
93896,0.2122795240971818
93897,0.13847406644399818
93898,0.5677023760756306
93899,0.08565237416239924
93900,0.6441745590236304
93901,0.003998312036792135
93902,0.004630541689474792
93903,0.043223702745982875
93904,0.7826846291836081
93905,0.14545887475176592
93906,0.01604161596582841
93907,0.008144361483105659
93908,0.17291197993081853
93909,0.20174684335736287
93910,0.6672228194660478
93911,0.09868839068055756
93912,0.05373605475229754
93913,0.013626532484792517
93914,0.08413562212162375
93915,0.22025174086973842
93916,0.042290318690355544
93917,0.10138688472509515
93918,0.07696989985623198
93919,0.12670301192013095
93920,0.019020149460584237
93921,0.0029631416247306586
93922,0.08691974710780502
93923,0.009465066106838008
93924,0.03379513243535132
93925,0.007930905310672856
93926,0.0738361439652845
93927,0.0011088040736653578
93928,0.004958672453135529
93929,0.2790670355803385
93930,0.04609674449091517
93931,0.19342724645184553
93932,0.7896451196250168
93933,0.010954084155500957
93934,0.020735888001401696
93935,0.4721119290216701
93936,0.02197248611945159
93937,0.00384431951289331
93938,0.63487469960045
93939,0.046422331704821296
93940,0.00631443689007945
93941,0.708016486483491
93942,0.01047517553212046
93943,0.19220134431303565
93944,0.518783663324244
93945,0.00014714268090806163
93946,0.1609837374843669
93947,0.0031245075875547777
93948,0.1802846585645437
93949,0.5907339047845754
93950,0.0066390951480511575
93951,0.256590038109563
93952,0.3348073282983199
93953,0.013125173736004
93954,0.022174472828072722
93955,0.02696915361203815
93956,0.26982344501582706
93957,0.01599999913433425
93958,0.3984332480817381
93959,0.010923979614496626
93960,0.00031099170852310894
93961,0.22736681605247067
93962,0.2282648823030984
93963,0.040091963653228806
93964,0.006302325156026257
93965,0.002855346380074022
93966,0.26034037928171644
93967,0.15066597751061947
93968,0.008749435663043714
93969,0.38441340608023145
93970,0.0029624161623295997
93971,0.17990551948910732
93972,0.03391837865844279
93973,0.0013661153949959001
93974,0.05103658135374391
93975,0.014743281834277583
93976,0.010110350930972966
93977,0.0358881767362289
93978,0.36534986022012483
93979,0.018087228372976865
93980,0.015504303722260733
93981,0.1806313691616861
93982,0.13632609310667698
93983,0.10646329917980517
93984,0.2161209656776327
93985,0.018764235804167664
93986,0.569798291511868
93987,0.009290096182061582
93988,0.02013977895315951
93989,0.0015701440772531688
93990,0.061200156957849146
93991,0.0872961221065402
93992,0.6754181247889974
93993,0.04754005755032212
93994,0.4328085933760719
93995,0.0444242279717007
93996,0.0004498999382878553
93997,0.485330796810598
93998,0.16834100517216372
93999,0.18231609814736968
94000,0.002571093221879402
94001,0.003085169302434898
94002,0.23196724267339325
94003,0.0007632358021200915
94004,0.879194947145224
94005,0.04325700454905435
94006,0.04416098424300013
94007,0.0049923446470778315
94008,0.42486650961350186
94009,0.0026233514020344516
94010,0.042250253161345196
94011,0.00811519435035658
94012,0.26937293979111254
94013,0.012723221067375591
94014,0.06224996327753433
94015,0.014897280368146188
94016,0.016936260490734677
94017,0.3927548028491379
94018,0.017388196435237802
94019,0.01759227225294306
94020,0.5518136391171098
94021,0.04085416522472809
94022,0.03812430068196007
94023,0.3129429011813812
94024,0.03141732609562555
94025,0.0038010905575496675
94026,0.41626299250991033
94027,0.2594764128864171
94028,0.33972872267065213
94029,0.0015613978898647346
94030,0.0014283020477103394
94031,0.6078932672684609
94032,0.7736010775188797
94033,0.06327717629819454
94034,0.01604633205013715
94035,0.05150189871533157
94036,0.0024008737101180165
94037,0.4399739606883714
94038,0.012639317203702675
94039,0.1572676461601122
94040,0.014570901642428044
94041,0.054451509337004794
94042,0.13850079983317667
94043,0.011394085047140717
94044,0.27678300439376874
94045,0.27982554286883055
94046,0.07015658774575777
94047,0.026457098549612965
94048,0.0029379235951284026
94049,0.23120112798976739
94050,0.1605534490736534
94051,0.0032883626781185227
94052,0.22814373263005858
94053,0.013158712141751822
94054,0.008140017238349546
94055,0.44598278696214466
94056,0.10897347573423288
94057,0.023543885354124976
94058,0.5506277288060715
94059,0.2330577904163016
94060,0.017826934297124442
94061,0.02090177018496282
94062,0.31107538091168696
94063,0.21739211364574962
94064,0.19344183523751057
94065,0.005193564387876543
94066,0.22195659625286318
94067,0.07267650091703728
94068,0.0096324853521331
94069,0.045636260165579846
94070,0.1058947303376732
94071,0.016151689530145896
94072,0.15541063814438005
94073,0.006273016030882622
94074,0.08775157195489866
94075,0.005572630065073359
94076,0.00767159544543361
94077,0.013021236500608943
94078,0.0007390483571553679
94079,0.391831752559603
94080,0.1274259887645318
94081,0.23702008523035262
94082,0.19306179037284973
94083,0.28700439215616125
94084,0.3350225822530242
94085,0.429301801894387
94086,0.7804156271256152
94087,0.04280816764160404
94088,0.009436591485205231
94089,0.8793152027830592
94090,0.03743069197620789
94091,0.2954835938886865
94092,0.0220723126699464
94093,0.02399862645872446
94094,0.03381618380510021
94095,0.2697856174843592
94096,0.11406396405490428
94097,0.7889818505543746
94098,0.01756806065330102
94099,0.027378710996021825
94100,0.01980677640882348
94101,0.06987078876963168
94102,0.004211730298238361
94103,0.009679577485510434
94104,0.02069835647472549
94105,0.13948374905912564
94106,0.1701373769920763
94107,0.11802420716370468
94108,0.4287252079063148
94109,0.15572002736699853
94110,0.11356700732221187
94111,0.05323502768470206
94112,0.0138196667942048
94113,0.1059428867416628
94114,0.007708256015665116
94115,0.2975966046095019
94116,0.17330518351467222
94117,0.030505499263833002
94118,0.3995830164918267
94119,0.03164186974385506
94120,0.07214185972918288
94121,0.059270214411484806
94122,0.3391919447931715
94123,0.4909046724813958
94124,0.013208819110528614
94125,0.4253861793869422
94126,0.00042577403124320753
94127,0.02407097231677181
94128,0.023540415918747986
94129,0.09476564926028762
94130,0.011593758901697756
94131,0.010862199148626952
94132,0.04473118276981801
94133,0.17871104292750645
94134,0.7887635356239183
94135,0.006557625026236392
94136,0.059902903230413994
94137,0.6973829248321753
94138,0.05160316244506952
94139,0.17447809337700587
94140,0.11909461630538906
94141,0.10247904146578692
94142,0.054594216580775276
94143,0.17708073863039528
94144,0.02559366804947303
94145,0.004803194638141793
94146,0.004893642281979319
94147,0.19799927327663897
94148,0.009267769855495104
94149,0.011177076267997223
94150,0.04491690767140514
94151,0.27881158452133226
94152,0.002579168182529111
94153,0.04395983606262273
94154,0.0033769071146225733
94155,0.22270208856925663
94156,0.027110597557604206
94157,0.0011863801577841105
94158,0.00480851257645564
94159,0.6565522115412633
94160,0.014617784219035453
94161,0.010101896883081395
94162,0.42673749779750175
94163,0.13329254403625854
94164,0.005011746022561069
94165,0.8421130342577238
94166,0.011403229048149577
94167,0.010297271718266027
94168,0.027841619489416613
94169,0.015994117988867098
94170,0.17171438682505405
94171,0.029961226231988665
94172,0.6478970515993364
94173,0.2063223119605133
94174,0.8489252048533487
94175,0.01388777779649954
94176,0.06039118612839516
94177,0.9072704598189593
94178,0.14854013810129946
94179,0.08081294615396954
94180,0.16161868080934555
94181,0.007489379249770005
94182,0.03069759290843865
94183,0.03559901732199273
94184,1.7649684842356113e-05
94185,0.02298695413439947
94186,0.10982219413875564
94187,0.22303568883978545
94188,0.017415561317311465
94189,0.03175438800244598
94190,0.037349090982213694
94191,0.8519333839534994
94192,0.013956910833725066
94193,0.9651425864957817
94194,0.011333455088356528
94195,0.03886655086937501
94196,0.013103531842879315
94197,0.841214918699295
94198,0.03654464480994405
94199,0.01854836005635712
94200,0.22492440683435913
94201,0.10503982750868447
94202,0.007603322500013803
94203,0.005771510968806085
94204,0.16852347959028624
94205,0.00417941248287022
94206,0.026606498846709348
94207,0.02708663257035879
94208,0.0034740857317281586
94209,0.16268926952157348
94210,0.013944190061022783
94211,0.025876450608470703
94212,0.05589070614669016
94213,0.11107647796553066
94214,0.16422635702861532
94215,0.06027013860068771
94216,0.1313119286166174
94217,0.02974281940746254
94218,0.00615794024100974
94219,0.06149427286252565
94220,0.0030034995993570932
94221,0.011438939415029601
94222,0.21208490517843398
94223,0.07234078356870319
94224,0.12914989664268783
94225,0.044601971403010615
94226,0.01023141734185646
94227,0.359526173020549
94228,0.01965371093640359
94229,0.0014153154407870671
94230,0.1103457110264043
94231,0.02295262889754405
94232,0.0072477852396294045
94233,0.02544622628141255
94234,0.4472584529275267
94235,0.03666556736017323
94236,0.005471177904385531
94237,0.0011953309784007479
94238,0.0856659216847476
94239,0.037287658249371046
94240,0.8174618709979485
94241,0.01122234777123777
94242,0.0071708639868659895
94243,0.3458984671051995
94244,0.48694485622343575
94245,0.15328874999346354
94246,0.734834789688271
94247,0.9050783860137414
94248,0.13901857426610234
94249,0.03350993632059811
94250,0.002683271205132499
94251,0.0375667446114999
94252,0.043937556694860616
94253,0.14633942776414458
94254,0.001825590543469418
94255,0.6788020910782577
94256,0.040323611804355654
94257,0.005043453770723837
94258,0.011752678922280591
94259,0.06195287424314904
94260,0.9765365024264437
94261,0.03213591180221162
94262,0.2006854426935238
94263,0.855027916378812
94264,0.07307513904544673
94265,0.08438282453832255
94266,0.26845577311431335
94267,0.8629822822847335
94268,0.03859643602881673
94269,0.013131763307012644
94270,0.028258511360461768
94271,0.5434505800822579
94272,0.0026295085121940775
94273,0.04332719471416368
94274,0.738215232263265
94275,0.027399299140901525
94276,0.11400014178705382
94277,0.01704067640210876
94278,0.12308337387312997
94279,0.1475066570512046
94280,0.02133666768615302
94281,0.05051616846787385
94282,0.11982893776814027
94283,0.0028918839415133283
94284,0.02317284513888158
94285,0.25308441130888476
94286,0.04180327334946427
94287,0.008954143692929673
94288,0.06211229530292465
94289,0.026772085391088277
94290,0.0034259694599873864
94291,0.007556560965536845
94292,0.01800142339314504
94293,0.010666308798608198
94294,0.22888377254952372
94295,0.001020090476987358
94296,0.007037761978812042
94297,0.022577372661243843
94298,0.4433448677640661
94299,0.11810083016297215
94300,0.010175781459325928
94301,0.08977693641527647
94302,0.04868966394937618
94303,0.7921104023138111
94304,0.5762335424122946
94305,0.012021121784947861
94306,0.005090967062165689
94307,0.0158472486108827
94308,0.1361098680589546
94309,0.010166449741970443
94310,0.0036971446365626623
94311,0.00030878644990754755
94312,0.0660955440296883
94313,0.04984758211912745
94314,0.00020943763869614958
94315,0.9772301238524751
94316,0.8882142073747529
94317,0.1967065992902775
94318,0.21931186875112796
94319,0.002672489560915282
94320,0.30076251552215033
94321,0.8590263314011689
94322,0.03660640795273048
94323,0.11288092943907617
94324,0.8381303291477207
94325,0.05496276772168359
94326,0.3766200024450785
94327,0.24060944126968
94328,0.028828042370702984
94329,0.14584447105124956
94330,0.016810006615067655
94331,0.07118900291893235
94332,0.44133299844250873
94333,0.05432407090080778
94334,0.3119051338162017
94335,0.08639366428490167
94336,0.0014106204653189015
94337,0.05019006033462782
94338,0.9089143950905342
94339,0.001376581145417304
94340,0.3384619871473304
94341,0.011919261426644531
94342,0.006743497176960801
94343,0.006712537453045711
94344,0.02064112982452824
94345,0.06776108554440409
94346,0.018608816250935235
94347,0.007271633322258832
94348,0.0055893046485065755
94349,0.022593100901548563
94350,0.0031298558542923243
94351,0.33137831317799865
94352,0.003761256622965278
94353,0.9487601574335676
94354,0.017208601947165003
94355,0.23172538670448736
94356,0.37162282909832606
94357,0.011866469735362473
94358,0.009893200950756666
94359,0.014438168613253219
94360,0.000999643025748234
94361,0.059001901138454785
94362,0.053310871119291864
94363,0.22667344329892797
94364,0.0016047317689843867
94365,0.020313348024142835
94366,0.04741697026194079
94367,0.00850752359427692
94368,0.03270408907547692
94369,0.03713110698738127
94370,0.2916363116651103
94371,0.06595244792699567
94372,0.006764637921054504
94373,0.013461575290787557
94374,0.035495631246550134
94375,0.0064953519906867565
94376,0.7282047845616755
94377,0.02058186991229499
94378,0.010378892301543001
94379,0.1104440940517928
94380,0.01415843231913318
94381,0.1793226658717222
94382,0.9530095143332588
94383,0.009685218421889838
94384,0.6576661592807655
94385,0.10302894952661887
94386,0.7817603821234025
94387,0.045369924661987186
94388,0.45551619377840236
94389,0.3365148888109702
94390,0.004148430009143746
94391,0.09688468974189758
94392,0.052833809102571336
94393,0.07087688350633685
94394,0.02515519932380094
94395,0.011125460525062365
94396,0.09370153786091519
94397,0.021383438583838444
94398,0.04615838742365715
94399,0.04026115611740846
94400,0.04131188816428826
94401,0.31087626819501063
94402,0.9424846986453672
94403,0.042185781420974115
94404,0.029535774446509615
94405,0.011487923707631253
94406,0.034594256080584175
94407,0.09514803178019746
94408,0.01978067858932822
94409,0.23434998035480137
94410,0.013397332015235687
94411,0.04340749062955963
94412,0.00041269719141029816
94413,0.06951247734574707
94414,0.01000734442965226
94415,0.022758409489739263
94416,0.005674759251957481
94417,0.15790194281933975
94418,0.00034665779695956334
94419,0.006231615622365747
94420,0.23482894723949757
94421,0.12944732974921278
94422,0.00758228727484538
94423,0.18291344377645943
94424,0.8420206381074145
94425,0.0252375922157084
94426,0.004533128194081537
94427,0.006653293451789073
94428,0.0039039033463364467
94429,0.03744220717443345
94430,0.02274873463842363
94431,0.00884293548005813
94432,0.02982868992791863
94433,0.6248873584500134
94434,0.004296923727317678
94435,0.007336813111934133
94436,0.8371732605370085
94437,0.0804632076837277
94438,0.1400986922314367
94439,0.01888430016904165
94440,0.0003668330200429288
94441,0.008335352086775754
94442,0.007360688332475566
94443,0.008798675176044643
94444,0.020031972534456658
94445,0.0395705681912837
94446,0.02162924091058801
94447,0.07183939571573579
94448,0.0020856957952176316
94449,0.06173206123984853
94450,0.25828846250033377
94451,0.04594159925379307
94452,0.018363195726848986
94453,0.00886005156754216
94454,0.06486724875527558
94455,0.34930374087353416
94456,0.045602504636423846
94457,0.04708249605370599
94458,0.24291820344580656
94459,0.24974128821172084
94460,0.003882857907072646
94461,0.0026667228567577254
94462,0.09661881272290727
94463,0.19579616591479795
94464,0.020396367531583085
94465,0.03649640765938189
94466,0.012891869054027982
94467,0.06936495082603283
94468,0.005502628253818341
94469,0.05684956086110299
94470,0.130743706850632
94471,0.003026589518098525
94472,0.016004753651374014
94473,0.26524222629204625
94474,0.11046773112877367
94475,0.006934004049550647
94476,0.0015788761318470705
94477,0.7666505301037186
94478,0.10795133503458383
94479,0.0043163568338011144
94480,0.003549226782146317
94481,0.012738325453689067
94482,0.048994553030735306
94483,0.05999212114318122
94484,0.46078036848378234
94485,0.04735927035105956
94486,0.02085903468851419
94487,0.17663752269943675
94488,0.35973956883290803
94489,0.058576432706181195
94490,0.3187704799594583
94491,0.09947479549865942
94492,0.4558517958766721
94493,0.08461172266769257
94494,0.0014303142784199622
94495,0.6549053007398666
94496,0.10194882584112663
94497,0.054067757096261944
94498,0.21319025376979162
94499,0.3626751336297249
94500,0.2138134700194341
94501,0.7612950183069205
94502,0.002380168683289791
94503,0.10935491171832948
94504,0.013963409480266645
94505,0.05062987693410971
94506,0.004390944862408855
94507,0.055796607155775474
94508,0.02684500159899117
94509,0.2017532354080309
94510,0.0382708293314887
94511,0.6641392913810416
94512,0.008168762553799926
94513,0.25923251951499193
94514,0.09448475297544524
94515,0.47905546478893746
94516,0.002068369361408764
94517,0.02314764729204625
94518,0.10867100115759135
94519,0.502268198161272
94520,0.08670505949696838
94521,0.0955446718551725
94522,0.05934724669724938
94523,0.05659119662701927
94524,0.019203957140383858
94525,0.08254057612508177
94526,0.000334370737640565
94527,0.03732311673125939
94528,0.005077821883101962
94529,0.04987060441349432
94530,0.3648520569165712
94531,0.04920747247733008
94532,0.8221682764595695
94533,0.08100611427114963
94534,0.008207460956746918
94535,0.03213695336613888
94536,0.03896170730493854
94537,0.03183449051711366
94538,0.01828044907245158
94539,0.0026483653844305943
94540,0.7662975958536334
94541,0.000622127130202907
94542,0.06223967457581465
94543,0.024027070576114213
94544,0.08538785042274807
94545,0.05812114773788409
94546,0.18054201980435028
94547,0.004209159595924379
94548,0.000486565862291833
94549,0.004769018426663159
94550,0.13206436093224963
94551,0.03604757026201663
94552,0.620926845983587
94553,0.2676787603257216
94554,0.16614959691017372
94555,0.0074916067839162276
94556,0.07122349253338016
94557,0.09885174787536793
94558,0.0002455941587578069
94559,0.0022726333802430515
94560,0.05284298093666308
94561,0.5347741618694687
94562,0.0834438868940472
94563,0.021417304636800635
94564,0.006734420605927827
94565,0.12496770679553154
94566,0.12117978072459024
94567,0.3596400513769639
94568,0.2779871327492129
94569,0.14009784237093809
94570,0.08387640879531826
94571,0.007734455616621333
94572,0.07059341600146528
94573,0.02070241907687238
94574,0.006042889071233535
94575,0.028900055133597984
94576,0.005636655843339601
94577,0.01654985240094961
94578,0.6691448785048352
94579,0.04292520854787659
94580,0.8486529505123883
94581,0.0044667943622728684
94582,0.378686221307396
94583,0.15095962360787726
94584,0.25320010636749546
94585,0.006546060410421793
94586,0.009959029831247456
94587,0.08637648700387762
94588,0.23975676162708642
94589,0.6395282539045657
94590,0.12006967204460788
94591,0.00034665779695956334
94592,0.047790980455434534
94593,0.11501188258093563
94594,0.9542647637445231
94595,0.002414617752866721
94596,0.020095712662470944
94597,0.09006306459305556
94598,0.02839069900689253
94599,0.00845860642760662
94600,0.032180784683442744
94601,0.19094750499683016
94602,0.0066490697032162436
94603,0.016538922180839605
94604,0.002558237250903943
94605,0.16769206432263198
94606,0.00793406231670451
94607,0.003906312545086236
94608,0.03853382124080639
94609,0.011840218307849213
94610,0.0037961935830733125
94611,0.003948396364559632
94612,0.2056028196999605
94613,0.38156940570420833
94614,0.22155915778889573
94615,0.003536926617485285
94616,0.013756256887030993
94617,0.0006046836442217095
94618,0.10223798791678386
94619,0.3349500018308677
94620,0.44139775353310856
94621,0.028829956474338232
94622,0.11038722993757746
94623,0.3644367699509199
94624,0.15089780346487824
94625,0.11759985552811647
94626,0.0070112631857221774
94627,0.035897890909770525
94628,0.032607964030535515
94629,0.2629147670276836
94630,0.0008967105822674887
94631,0.010817591594372155
94632,0.024845869753227768
94633,0.5029984715917021
94634,0.10185147151702469
94635,0.008452619620306004
94636,0.05469131376765905
94637,0.007876010012150188
94638,0.08329161452713976
94639,0.8669256015507446
94640,0.048432976666377
94641,0.012266302503613206
94642,0.30758896873649594
94643,0.5615065653679001
94644,0.0015328480796806111
94645,0.00789266232568644
94646,0.0107034921483401
94647,0.03616502299990369
94648,0.004948255243928532
94649,0.09241986295872148
94650,0.017900576530770682
94651,0.6842976095543315
94652,0.652662758398413
94653,0.05545410543783038
94654,0.6250531330143418
94655,0.10681700934120103
94656,0.06395190062188584
94657,0.06375179045845442
94658,0.1788283970201544
94659,0.014052982943191695
94660,0.3080475036704124
94661,0.01633517201869632
94662,0.1225211305035133
94663,0.0064346475368231675
94664,0.005681424409651863
94665,0.013595610018898996
94666,0.21843205969686855
94667,0.006029195033162002
94668,0.07135629549762589
94669,0.23923104014818833
94670,0.008076422477818946
94671,0.00661985103749192
94672,0.44995453669904784
94673,0.0021623400787028966
94674,0.3441860354645296
94675,0.6437592708185621
94676,0.048712578566243406
94677,0.0038722328302097566
94678,0.44138764247423706
94679,0.007006572712877515
94680,0.6893495889685888
94681,0.010015699234378495
94682,0.8994361465808004
94683,0.003256268363099755
94684,0.12630219918475255
94685,0.0024920805264211925
94686,0.1661550958740236
94687,0.2137230622047077
94688,0.4101334168972163
94689,0.05410947700185526
94690,0.11663492020547596
94691,0.01580395803056306
94692,0.024857684636847035
94693,0.00043947334764790163
94694,0.027996502982059933
94695,0.11685916390564373
94696,0.053075712137385454
94697,0.23140535035129825
94698,0.0016978436919949053
94699,0.15542711917097857
94700,0.0085872541643543
94701,0.18510333375393428
94702,0.038837750128346844
94703,0.24886484254089913
94704,0.10042310485456912
94705,0.35802616926557557
94706,0.23067447834848864
94707,0.12893300041391073
94708,0.0076784705741064895
94709,0.2162653590884456
94710,0.3222546010471268
94711,0.0004200440871750522
94712,0.6478530160640441
94713,0.2472150544385258
94714,0.10950630911145308
94715,0.0126074949212504
94716,0.09510366000420106
94717,0.037602287887245865
94718,0.09538988482836794
94719,0.03927873479509412
94720,0.050533396326075834
94721,0.13376354913515182
94722,0.02855762723457052
94723,0.27140371741119385
94724,0.00399219382318039
94725,0.002174721755075272
94726,0.002704403942212395
94727,0.17639115519467669
94728,0.21499902973616167
94729,0.06324797941416915
94730,0.007932773731841357
94731,0.8869622174803485
94732,0.04568332266841694
94733,0.051572904628869994
94734,0.229238909498012
94735,0.008857530074896019
94736,0.9237744302507305
94737,0.0036596995132118365
94738,0.8304153753604118
94739,0.04963165928345082
94740,0.026238246826756448
94741,0.02881572592441385
94742,0.9079041573115799
94743,0.48365608106501073
94744,0.06355166584972671
94745,0.004842887416930968
94746,0.1673544925386462
94747,0.006078892822806864
94748,0.012455052283615407
94749,0.0001897032589577336
94750,0.008524834176280818
94751,0.03249409427838336
94752,0.3711057682758123
94753,0.02204418351037489
94754,0.030918171427652266
94755,0.002266111070301564
94756,0.12119970832304675
94757,0.050388117269426755
94758,0.03021330393638297
94759,0.0153953299657634
94760,0.02478277729734971
94761,0.054025367790885084
94762,0.4535128655522003
94763,0.0031934385905853764
94764,0.08387281973321138
94765,0.14522029454626909
94766,0.05456935208481221
94767,0.004854623865904453
94768,0.718959313581852
94769,0.01107097280561441
94770,0.11158338007592201
94771,0.011106051774789242
94772,0.01630951864580335
94773,0.1766592586133871
94774,0.7644457505266365
94775,0.008360242991214066
94776,0.10716686028744679
94777,0.060950478749739766
94778,0.19032415417241447
94779,0.013619745158403836
94780,0.04590241117383348
94781,0.00807472350655269
94782,0.008169588276788634
94783,0.1647205303680628
94784,0.05467355990367003
94785,0.04552225960937865
94786,0.253809193731948
94787,0.008793628298206783
94788,0.0987999034901656
94789,0.004223692822790573
94790,0.8357863883637721
94791,0.0076524251819764
94792,0.9435642970575824
94793,0.031028230885687475
94794,0.0015537272255721744
94795,0.01082862694672265
94796,0.0030040626100372326
94797,0.08304756083422422
94798,0.3593754265540156
94799,0.07408348778317056
94800,0.029134087463841468
94801,0.00734725803849946
94802,0.386356323353047
94803,0.13570787780521504
94804,0.19190207647386534
94805,0.11520556797358689
94806,0.007429221764203189
94807,0.011830947850830144
94808,0.18899913170055582
94809,0.005852543069909054
94810,0.20907826364501952
94811,0.00589551737002386
94812,0.07874047715101364
94813,0.0023105313979337994
94814,0.07579403032991741
94815,0.0120930644976622
94816,0.12866887978547764
94817,0.765002924228154
94818,0.12201687163775113
94819,0.0895244774822443
94820,0.03638824832289798
94821,0.052012471820392335
94822,0.1339153212385329
94823,0.5143718951242394
94824,0.0009368862843808311
94825,0.007964987158211315
94826,0.8753202670446434
94827,0.009904594269072699
94828,0.0060093344821862986
94829,0.13463106239057052
94830,0.14466776697733885
94831,0.06103834448857635
94832,0.948618229971699
94833,0.12897490563983707
94834,0.06036199887449817
94835,0.04359401678132358
94836,0.006362495733895545
94837,0.33287019897461656
94838,0.06881901181606087
94839,0.054468329939272225
94840,0.016313020746982786
94841,0.036471269848622666
94842,0.011611508701528295
94843,0.9639644519452527
94844,0.0012786357269332
94845,0.09680564584654816
94846,0.4764882271923692
94847,0.12040784062085165
94848,0.035840189997324814
94849,0.09101355708105782
94850,0.07937211964053671
94851,0.004235809855744198
94852,0.04847279810935494
94853,0.06368933408446793
94854,0.010802143191694553
94855,0.0018891258592154902
94856,0.019068259790937986
94857,0.03941867243860456
94858,0.17912479210650645
94859,0.07568458670271555
94860,0.15134702954164064
94861,0.00025674975919159215
94862,0.0034300221498880764
94863,0.35922920443818546
94864,0.018592328453718873
94865,0.08615000831649136
94866,0.009090176331520951
94867,0.002068347169648506
94868,0.2432892921589396
94869,0.7851664603515466
94870,0.2537789721571841
94871,0.026827029072023955
94872,0.002695917063274061
94873,0.10108377013662923
94874,0.6468411191078219
94875,0.010839155937707215
94876,0.279006077332437
94877,0.024043982741688712
94878,0.0017004979131517801
94879,0.05043566412042659
94880,0.013845083123019993
94881,0.0039581527765563266
94882,0.013383878832589824
94883,0.11619450144558749
94884,0.00577513512924019
94885,0.005821722116858207
94886,0.35240042900121454
94887,0.007522879676338122
94888,0.05336291764307376
94889,0.02989938840189897
94890,0.14725515062390548
94891,0.13057607236110644
94892,0.06725359641938476
94893,0.015131495495366498
94894,0.01543907981683601
94895,0.056570394032246354
94896,0.5735903976398519
94897,0.27292876006377914
94898,0.10029221145993064
94899,0.12521348262685433
94900,0.0017319101385032817
94901,0.0006184329609702937
94902,0.3685772995340614
94903,0.9085975062883067
94904,0.03851408884936128
94905,0.002804138554530209
94906,0.4107057984642645
94907,0.011093970086054753
94908,0.04558865896043603
94909,0.11781591178710964
94910,0.056181377782554186
94911,0.5629111240823322
94912,0.2878389036920478
94913,0.0062702450861330744
94914,0.02239869901816861
94915,0.13680671503404948
94916,0.07341216097033798
94917,0.0018205530612560037
94918,0.049344364288757964
94919,0.0779394754152114
94920,0.9428858731120447
94921,0.01665015217770493
94922,0.0011848541083396005
94923,0.9560726605795764
94924,0.0015926337494521594
94925,0.8678162891957916
94926,0.4951125022725376
94927,0.40231594903867246
94928,0.02446706653265413
94929,0.13968691534728106
94930,0.03840471898561119
94931,0.21111007986818733
94932,0.0066054754514474285
94933,0.4520507942123838
94934,0.015924037965142676
94935,0.023150941009857057
94936,0.026028012526522887
94937,0.020337880379726496
94938,0.11058730854842243
94939,0.02449099634794739
94940,0.02094476870182758
94941,0.13136596367203446
94942,0.039912598472917886
94943,0.002046175385744297
94944,0.009568529831227602
94945,0.028873776703564936
94946,0.47115650792141756
94947,0.014066852552488511
94948,0.00468195446115773
94949,0.19863645570947885
94950,0.020890848099970025
94951,0.19867095292065823
94952,0.0040944262331875985
94953,0.004243071559291824
94954,0.29919176665475167
94955,0.2492395881832891
94956,0.09082600054651556
94957,0.323598736000793
